tweet_id,seq_len,runtime_s
1,7,0.11057
2,9,0.06225
3,23,0.06267
4,14,0.06485
5,10,0.06879
6,15,0.06682
7,18,0.06336
8,19,0.06395
9,32,0.06572
10,24,0.06625
11,29,0.06556
12,6,0.06612
13,6,0.06567
14,29,0.06428
15,18,0.06299
16,27,0.06301
17,14,0.06497
18,10,0.06436
19,33,0.06482
20,15,0.06459
21,7,0.06394
22,15,0.06353
23,22,0.06446
24,26,0.07107
25,13,0.06775
26,9,0.07191
27,13,0.07167
28,19,0.07442
29,8,0.07231
30,19,0.07071
31,27,0.0706
32,32,0.06764
33,6,0.06829
34,16,0.07076
35,9,0.06845
36,15,0.07217
37,17,0.07372
38,22,0.07384
39,14,0.06452
40,27,0.06501
41,9,0.06326
42,3,0.06247
43,20,0.06343
44,25,0.06245
45,9,0.06261
46,28,0.06336
47,13,0.06284
48,12,0.06214
49,26,0.06236
50,9,0.06222
51,8,0.06373
52,5,0.06322
53,26,0.06262
54,7,0.06193
55,25,0.06245
56,5,0.06243
57,19,0.06238
58,19,0.06191
59,5,0.0627
60,12,0.06178
61,13,0.06179
62,8,0.06199
63,17,0.06204
64,5,0.06206
65,14,0.06178
66,14,0.06255
67,8,0.06182
68,13,0.06276
69,11,0.06195
70,8,0.06408
71,11,0.06264
72,18,0.06219
73,18,0.06179
74,21,0.06147
75,12,0.06175
76,8,0.06171
77,12,0.06184
78,22,0.06196
79,22,0.0615
80,25,0.06271
81,7,0.0626
82,16,0.06212
83,35,0.06227
84,12,0.06378
85,10,0.06645
86,22,0.07519
87,19,0.06682
88,20,0.07367
89,22,0.07833
90,15,0.08084
91,25,0.09361
92,22,0.09113
93,21,0.072
94,9,0.08536
95,25,0.08093
96,18,0.08662
97,18,0.07711
98,9,0.07148
99,5,0.07145
100,6,0.12838
101,20,0.13925
102,15,0.08277
103,35,0.06281
104,17,0.06246
105,11,0.06254
106,21,0.06221
107,23,0.06236
108,27,0.06239
109,4,0.06226
110,22,0.06186
111,10,0.06201
112,16,0.06225
113,10,0.06623
114,12,0.06908
115,8,0.07125
116,22,0.07169
117,13,0.07225
118,23,0.07112
119,12,0.06884
120,20,0.06956
121,22,0.0698
122,24,0.07108
123,10,0.06978
124,11,0.07048
125,28,0.06758
126,8,0.06288
127,6,0.06319
128,10,0.06279
129,8,0.06214
130,9,0.06302
131,4,0.06282
132,3,0.06242
133,5,0.06249
134,24,0.06207
135,27,0.06168
136,21,0.06211
137,23,0.06232
138,9,0.06198
139,28,0.06231
140,6,0.06219
141,9,0.06268
142,7,0.06289
143,18,0.06183
144,10,0.06222
145,25,0.06245
146,32,0.06297
147,17,0.06633
148,22,0.06314
149,23,0.06247
150,23,0.06208
151,12,0.06222
152,17,0.06223
153,17,0.0621
154,21,0.06204
155,20,0.06249
156,8,0.0627
157,14,0.06354
158,3,0.06546
159,8,0.06359
160,12,0.06355
